white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1556,1440,draw,60+8,d4 g6 g3 Bg7 Bg2 c6 Nf3 Qa5+ c3 Qb6,A40,Queen's Pawn Game: Modern Defense,1498,intermediate
1607,1687,black,300+3,d4 d5 c4 c6 Nf3 Nf6 Nc3 e6 Bg5 Nbd7,D43,Semi-Slav Defense,1647,advanced
1656,1632,draw,240+0,d4 e5 dxe5 Qe7 Nf3 Nc6 e6 Qxe6 e3 Bb4+,A40,Englund Gambit,1644,advanced
1507,1604,black,360+0,b3 c6 Bb2 Nf6 g3 e5 Bg2 Qc7 a3 d5,A01,Nimzo-Larsen Attack,1555,intermediate
1850,2026,white,420+0,e4 e6 Nf3 b6 d4 Bb7 Bd3 Nf6 Bg5 h6,C00,French Defense: Knight Variation,1938,expert
1566,1656,black,300+1,e4 e6 d3 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ Qxf6,C00,French Defense: King's Indian Attack,1611,advanced
1648,1536,black,300+15,e4 e5 Bc4 Nf6 d3 d5 exd5 Nxd5 Qf3 Be6,C24,Bishop's Opening: Berlin Defense,1592,intermediate
1493,1437,white,300+0,e4 c5 Qf3 d6 Bc4 Nf6 h3 e6 d3 a6,B20,Sicilian Defense,1465,intermediate
1772,1609,draw,180+5,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Bc5,C47,Four Knights Game: Scotch Variation Accepted,1690,advanced
1298,1542,black,120+0,Nf3 c5 d4 cxd4 Qxd4 Nc6 Qd3 d6 e4 e6,A04,Zukertort Opening: Sicilian Invitation,1420,intermediate
1822,1868,white,540+5,e4 e6 Nc3 d5 exd5 exd5 d4 Nf6 Nf3 Bg4,C00,French Defense: Queen's Knight,1845,advanced
1766,1549,white,540+9,e4 e5 d4 d5 exd5 Qxd5 Nf3 exd4 Nxd4 Qe5+,C20,King's Pawn Game: Beyer Gambit,1657,advanced
1641,1358,white,780+1,e4 e5 Nf3 Ne7 Nxe5 Nbc6 d4 Ng6 Nf3 Bb4+,C40,King's Knight Opening,1499,intermediate
1373,1158,white,180+0,c4 e5 Nc3 Nc6 a3 Nf6 e4 Bc5 Qe2 Nd4,A25,"English Opening: King's English Variation, Reversed Closed Sicilian",1265,novice
1633,1656,black,240+0,e4 c5 f4 Nc6 Nf3 d6 d4 cxd4 Nxd4 Nf6,B21,Sicilian Defense: McDonnell Attack,1644,advanced
1425,1549,black,300+0,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d3 Bg4,C62,Ruy Lopez: Steinitz Defense,1487,intermediate
1931,2030,black,300+5,e4 c5 d4 cxd4 c3 d3 Bxd3 d6 Nf3 Qc7,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",1980,expert
2045,1773,white,60+0,d4 d5 e3 c6 f4 e6 Nf3 Nf6 c3 Bd6,D00,Queen's Pawn Game,1909,expert
1375,1570,black,1200+15,e4 e6 d4 Nc6 d5 exd5 exd5 Ne5 Qe2 Qe7,C00,French Defense: Normal Variation,1472,intermediate
1665,1557,white,300+1,e4 e5 Nf3 d6 Nc3 h6 d4 Nd7 d5 Ngf6,C41,Philidor Defense,1611,advanced
1547,1293,white,120+0,d4 d5 c4 e6 Nc3 c6 Nf3 Nf6 Bg5 Be7,D31,Semi-Slav Defense: Accelerated Move Order,1420,intermediate
1500,1080,white,300+0,e4 e5 Nf3 Nf6 Nxe5 Nxe4 d4 d6 Nf3 Bg4,C42,Petrov's Defense: Damiano Variation,1290,novice
1265,1368,white,600+5,Nf3 e6 d4 Nf6 e3 Nc6 Bb5 a6 Bc4 b5,A04,Zukertort Opening: Queen's Gambit Invitation,1316,intermediate
1685,1225,white,1800+0,e4 e6 d4 d5 e5 c5 c3 c4 Nf3 Qb6,C02,French Defense: Advance Variation,1455,intermediate
1626,1480,white,360+0,g3 a6 c4 h6 Bg2 g6 d4 Bg7 e4 e6,A00,Hungarian Opening,1553,intermediate
1592,1627,white,180+0,d4 d5 e3 Nc6 Nf3 Nf6 c4 e6 Nc3 Bb4,D00,Queen's Pawn Game,1609,advanced
1738,1605,black,300+3,e4 c5 c3 d6 d4 cxd4 cxd4 g6 Nf3 Bg7,B22,Sicilian Defense: Alapin Variation,1671,advanced
1633,1652,black,300+7,e4 e5 Bc4 Nc6 d3 Bc5 Qf3 Qf6 h4 Qxf3,C23,Bishop's Opening,1642,advanced
1692,1697,draw,240+0,d4 d5 Nf3 c6 e3 Nf6 Bd3 Bg4 Be2 Nbd7,D02,Queen's Pawn Game: Zukertort Variation,1694,advanced
1488,1619,black,360+0,d3 c6 e3 Nf6 h3 e5 a3 d5 b3 Be6,A00,Mieses Opening,1553,intermediate
1337,1404,black,360+0,d4 d6 d5 c6 dxc6 bxc6 Nc3 Nf6 Nf3 e5,A41,Queen's Pawn Game,1370,intermediate
1666,1623,draw,240+0,d4 e5 d5 Nf6 c4 Bc5 Nf3 O-O e3 d6,A40,Englund Gambit Declined,1644,advanced
1451,1416,black,660+10,e4 c5 Nc3 d5 exd5 Nf6 Bc4 e6 dxe6 Bxe6,B23,Sicilian Defense: Closed,1433,intermediate
1551,1591,black,300+15,e4 c5 Nf3 d6 Nc3 a6 h3 Nf6 d4 cxd4,B50,Sicilian Defense: Modern Variations,1571,intermediate
1833,1890,black,180+0,e4 e5 Nc3 Nc6 Nf3 Bb4 d4 exd4 Nxd4 Nf6,C25,Vienna Game: Max Lange Defense,1861,advanced
1288,1551,white,120+0,c4 e5 e4 Nc6 Nf3 Bc5 d3 d6 Qe2 Bb4+,A20,English Opening: King's English Variation,1419,intermediate
1551,1539,white,60+8,d4 d5 g3 c5 dxc5 e5 b4 Nc6 a3 Bf5,D00,Queen's Pawn Game,1545,intermediate
1416,1544,black,900+0,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nd4 d3 h6,C50,Italian Game: Giuoco Piano,1480,intermediate
1472,1632,white,360+0,h3 c6 g3 d5 Bg2 Nf6 a3 e5 b3 Bf5,A00,Clemenz Opening,1552,intermediate
1556,1418,white,300+0,e4 d5 exd5 Qxd5 Nf3 Nc6 Nc3 Qa5 Bb5 Bd7,B01,Scandinavian Defense: Mieses-Kotroc Variation,1487,intermediate
1824,1851,white,180+0,e4 e5 Nc3 Nc6 Nf3 Nf6 d4 exd4 Nxd4 d6,C25,Vienna Game: Max Lange Defense,1837,advanced
1531,1309,black,120+0,e4 Nc6 Bc4 a6 Nf3 b5 Bb3 d6 c4 Be6,B00,Nimzowitsch Defense,1420,intermediate
2006,1766,white,420+0,e4 c5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 b3 Ba6,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1886,advanced
1791,1649,draw,540+9,e4 g6 d4 Nc6 Bc4 Bg7 Qf3 e6 d5 Ne5,B06,Modern Defense,1720,advanced
1476,1347,white,360+0,d4 d5 Bf4 Nc6 e3 Nf6 Bb5 Bd7 Nc3 a6,D00,Queen's Pawn Game: Accelerated London System,1411,intermediate
1624,1664,black,240+0,e4 c5 Bb5 Nc6 Nf3 Qc7 O-O a6 Bxc6 Qxc6,B20,Sicilian Defense,1644,advanced
1691,997,white,900+17,e4 d6 d4 b6 g3 Bb7 Bg2 f5 f3 c5,B00,Pirc Defense,1344,intermediate
1329,1512,black,120+0,Nc3 c5 Nf3 d6 d4 cxd4 Nxd4 e6 e3 Nf6,A00,Van Geet Opening,1420,intermediate
1379,1164,white,180+1,e4 e5 Nf3 Nc6 Bb5 d5 Bxc6+ bxc6 exd5 Qxd5,C60,Ruy Lopez: Spanish Countergambit,1271,novice
1530,1672,black,300+1,e4 e6 d4 d5 e5 c5 Nf3 Qb6 Nc3 Nc6,C02,"French Defense: Advance Variation, Nimzowitsch System",1601,advanced
1617,1490,white,360+0,Nf3 a6 d4 h6 e4 g6 c4 Bg7 e5 b6,A04,Zukertort Opening: St. George Defense,1553,intermediate
1580,1582,black,600+0,d4 d5 e3 Bf5 Bb5+ c6 Bd3 e6 h3 Bg6,D00,Queen's Pawn Game,1581,intermediate
1482,1624,black,360+0,h3 c6 g3 d5 Bg2 e5 e3 f5 Ne2 Nf6,A00,Clemenz Opening,1553,intermediate
2065,2039,white,300+5,e4 c5 c3 d5 exd5 Qxd5 d4 Nf6 Nf3 Bg4,B22,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",2052,expert
1411,1563,white,300+0,e4 e5 Bc4 Nc6 d3 Be7 c3 Nf6 Qb3 O-O,C23,Bishop's Opening,1487,intermediate
1937,1428,white,300+13,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Nc3 Bb4,C00,French Defense: Knight Variation,1682,advanced
1384,1131,white,180+1,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 O-O Bd6,C68,"Ruy Lopez: Exchange Variation, Lutikov Variation",1257,novice
1549,1604,black,300+0,e4 e6 d3 d5 Nc3 Bb4 Qe2 dxe4 Qxe4 Bxc3+,C00,French Defense: King's Indian Attack,1576,intermediate
1563,1723,black,180+5,d4 d5 Bf4 e6 Nc3 c6 Nf3 Nf6 e3 Be7,D00,Queen's Pawn Game: Accelerated London System,1643,advanced
1714,1427,black,300+5,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 Nc6,B01,Scandinavian Defense: Main Line,1570,intermediate
1474,1532,black,240+3,d4 e6 e4 c5 c3 d5 e5 c4 Nf3 a5,A40,Horwitz Defense,1503,intermediate
1547,983,white,300+3,e4 e6 Nf3 f6 Nc3 d6 Bb5+ Ke7 d4 c6,C00,French Defense: Knight Variation,1265,novice
1323,1676,white,780+1,e4 e5 Be2 Nf6 d3 h5 Be3 Ng4 Nf3 Qf6,C20,King's Pawn Game,1499,intermediate
1427,1345,black,300+2,e4 d6 Bc4 e6 d3 Nf6 h3 Nc6 c3 Be7,B00,Pirc Defense,1386,intermediate
1761,1723,white,300+3,Nf3 Nf6 d4 c6 g3 d5 Bg2 Bf5 O-O e6,A05,Zukertort Opening,1742,advanced
995,1696,white,900+17,a4 e5 Nf3 e4 Nd4 Qf6 c3 Bc5 b4 Bxd4,A00,Ware Opening,1345,intermediate
1696,1597,white,300+5,Nf3 d5 c4 e6 d4 Nf6 g3 dxc4 Qc2 Nbd7,A09,Réti Opening,1646,advanced
1648,1630,black,600+0,e4 d5 Nc3 d4 Nce2 e5 Ng3 g6 Nf3 Bg7,B01,Scandinavian Defense,1639,advanced
1548,1692,black,240+0,e4 e5 Nf3 Nc6 Nc3 Nf6 Bb5 Bb4 Bxc6 Bxc3,C49,"Four Knights Game: Spanish Variation, Double Spanish",1620,advanced
1445,1690,black,300+5,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d3 c5,C62,Ruy Lopez: Steinitz Defense,1567,intermediate
2001,1674,draw,240+0,e4 c5 Nf3 Nc6 Bb5 Qc7 Bxc6 Qxc6 d3 d6,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1837,advanced
1409,1611,white,900+0,e4 c6 Nc3 e6 Bc4 a6 d4 b5 Bd3 Bb7,B10,Caro-Kann Defense,1510,intermediate
1836,1500,black,360+4,e4 Nc6 Nf3 e5 Bc4 Bc5 c3 Nf6 d4 exd4,B00,Nimzowitsch Defense: Declined Variation,1668,advanced
1659,1604,white,300+5,e4 e5 d4 exd4 c3 dxc3 Bc4 Nc6 Ne2 Nf6,C21,Danish Gambit Accepted,1631,advanced
1438,1353,black,660+10,e4 e5 Nf3 Nf6 Nc3 Nc6 Bc4 Bc5 h3 d6,C42,Petrov's Defense: Three Knights Game,1395,intermediate
1106,1388,white,180+1,d4 e6 c4 Nf6 Nf3 Ne4 e3 Bb4+ Nbd2 Bxd2+,A40,Horwitz Defense,1247,novice
1540,1613,draw,300+0,e4 e6 d3 d5 Nc3 dxe4 Nxe4 Nf6 Ng3 b6,C00,French Defense: King's Indian Attack,1576,intermediate
1503,1484,black,300+0,e4 e5 Qf3 Nf6 d3 h6 Nh3 Bc5 Qg3 O-O,C20,King's Pawn Game: Napoleon Attack,1493,intermediate
1736,1707,white,0+1,g3 c5 Bg2 Nc6 d3 g6 c3 Bg7 Bf4 d6,A00,Hungarian Opening: Sicilian Invitation,1721,advanced
1551,1570,black,300+9,e4 e5 Bc4 Bc5 Qh5 Qf6 Nf3 d6 Qg5 h6,C23,Bishop's Opening: Boi Variation,1560,intermediate
1835,1620,black,180+0,e4 e6 d4 d5 exd5 exd5 Bd3 Bd6 Ne2 Nf6,C01,French Defense: Exchange Variation,1727,advanced
1500,1585,white,300+2,e4 e5 Nf3 Nc6 Bb5 d6 O-O a6 Ba4 b5,C62,Ruy Lopez: Steinitz Defense,1542,intermediate
1474,1491,white,300+0,h3 e5 g3 d5 Bg2 Nf6 a3 Nc6 b3 Bc5,A00,Clemenz Opening,1482,intermediate
1746,1697,white,0+1,e3 c5 f4 Nc6 g4 g6 h4 Bg7 c3 Nf6,A00,Van't Kruijs Opening,1721,advanced
1911,1755,white,0+1,e4 e6 d4 f5 exf5 exf5 Bd3 d5 Nf3 Bd6,C00,French Defense: Franco-Hiva Gambit Accepted,1833,advanced
1548,1510,black,300+0,e4 d5 exd5 Nf6 Nc3 Nxd5 Qf3 Nxc3 bxc3 Nc6,B01,Scandinavian Defense: Modern Variation,1529,intermediate
1556,1631,white,180+5,d4 c6 e4 d5 e5 Bf5 Nf3 h6 Nc3 Nd7,A40,Queen's Pawn Game,1593,intermediate
1388,1179,black,180+10,e4 e5 f4 exf4 Nf3 Bb4 Bc4 Nc6 O-O Bc5+,C34,King's Gambit Accepted: King's Knight's Gambit,1283,novice
1594,1668,white,300+5,e4 c5 Nf3 d6 Bc4 Nf6 d3 Nc6 O-O a6,B50,Sicilian Defense: Modern Variations,1631,advanced
1863,1835,draw,540+5,e4 c5 Nf3 Nc6 Bc4 e6 O-O a6 d4 b5,B30,Sicilian Defense: Old Sicilian,1849,advanced
1772,1699,black,240+0,Nf3 d5 d4 Nf6 g3 e6 Bg2 Be7 O-O Nbd7,A06,Zukertort Opening,1735,advanced
1557,1622,black,420+7,e4 e5 Nf3 Nc6 c3 d5 exd5 Qxd5 Be2 h5,C44,Ponziani Opening,1589,intermediate
1468,1318,white,720+3,Nf3 d5 d4 e6 Nc3 Bb4 Bd2 a6 a3 Bd6,A06,Zukertort Opening,1393,intermediate
1535,1749,black,0+1,g3 d6 Bg2 e5 e3 f5 d3 Be6 Bd2 c6,A00,Hungarian Opening,1642,advanced
1837,2028,white,300+5,e4 c5 Nf3 d6 Bb5+ Bd7 Bxd7+ Nxd7 O-O Qc7,B52,"Sicilian Defense: Moscow Variation, Main Line",1932,expert
1359,1542,black,240+3,e4 c5 d3 Nc6 Nc3 e6 Nf3 a6 Bg5 Be7,B20,Sicilian Defense,1450,intermediate
1542,1611,black,300+0,e4 e6 d3 d5 Nc3 Bb4 exd5 Qxd5 Bd2 Bxc3,C00,French Defense: King's Indian Attack,1576,intermediate
1637,1682,white,240+0,d4 e5 e3 exd4 exd4 d5 c3 c6 Bd3 Nf6,A40,Englund Gambit Declined: Reversed French,1659,advanced
1939,1927,white,300+13,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 Bd2 O-O,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1933,expert
1424,1036,black,900+17,e4 Nc6 Nc3 d6 Nf3 e6 b3 f6 Bb2 h5,B00,Nimzowitsch Defense,1230,novice
1541,1203,black,300+3,e4 e6 Nf3 d5 exd5 exd5 Bb5+ c6 Ba4 Qe7+,C00,French Defense: Knight Variation,1372,intermediate
1696,1441,white,300+5,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 Nc6,B01,Scandinavian Defense: Main Line,1568,intermediate
1436,1701,black,300+5,e4 e5 Bc4 d6 Nf3 Be6 Bxe6 fxe6 d3 Be7,C23,Bishop's Opening,1568,intermediate
1730,1866,black,180+3,d4 Nf6 c4 e5 Bg5 exd4 Qxd4 Be7 e4 O-O,A51,Indian Defense: Budapest Defense,1798,advanced
1567,1151,white,60+8,d4 e5 dxe5 Nc6 Nf3 f6 exf6 Nxf6 c3 d6,A40,Englund Gambit: Soller Gambit Deferred,1359,intermediate
1819,2016,black,180+0,e4 e6 d4 d5 exd5 exd5 Bd3 Nf6 Ne2 Be7,C01,French Defense: Exchange Variation,1917,expert
1772,1564,white,120+3,e4 b6 Bc4 Bb7 f3 e6 d4 Nf6 Nc3 d6,B00,Owen Defense,1668,advanced
1297,1373,black,180+10,e4 e5 Nc3 f5 exf5 Nf6 Nf3 Bc5 Nxe5 d6,C25,Vienna Game,1335,intermediate
1500,1647,black,420+2,e4 e5 Bc4 Nf6 d3 h6 b4 Nc6 a3 d6,C24,Bishop's Opening: Berlin Defense,1573,intermediate
1633,1636,black,300+8,e4 c6 Nf3 d5 e5 Bg4 d4 e6 Be2 c5,B10,Caro-Kann Defense,1634,advanced
1706,1432,white,300+5,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 Nc6,B01,Scandinavian Defense: Main Line,1569,intermediate
1500,1363,white,180+0,d4 d6 Nc3 Nc6 e4 e6 h4 f6 g4 Nge7,A41,Queen's Pawn Game,1431,intermediate
1642,1578,white,600+0,e4 e5 Nf3 d5 exd5 Qxd5 Nc3 Qc6 Bb5 e4,C40,Elephant Gambit,1610,advanced
1594,1653,white,300+8,d4 g6 e3 Bg7 c3 Nc6 a3 Nf6 h3 e5,A40,Queen's Pawn Game: Modern Defense,1623,advanced
1562,1713,white,240+0,d4 d5 Bf4 Nf6 Nf3 e6 e3 Bd6 Bg3 O-O,D00,Queen's Pawn Game: Accelerated London System,1637,advanced
1535,1618,white,300+0,e4 c6 d4 d5 exd5 cxd5 Nc3 Nf6 Bg5 g6,B13,Caro-Kann Defense: Exchange Variation,1576,intermediate
1655,1608,black,300+5,e4 e5 d4 exd4 c3 dxc3 Bc4 Bc5 Bxf7+ Kxf7,C21,Danish Gambit Accepted,1631,advanced
2079,1705,white,420+0,e4 e6 d4 d5 Nc3 Bb4 e5 Ne7 a3 Bxc3+,C16,"French Defense: Winawer Variation, Advance Variation",1892,advanced
1367,1091,white,900+0,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Qg6 Nf3 Qxg2,B01,Scandinavian Defense: Mieses-Kotroc Variation,1229,novice
1577,1548,white,240+3,e4 c5 Nf3 e6 Nc3 a6 d3 b6 Be2 Bb7,B40,Sicilian Defense: French Variation,1562,intermediate
1298,1523,white,300+3,d4 d5 c4 dxc4 e3 b5 a4 c6 axb5 cxb5,D20,Queen's Gambit Accepted: Old Variation,1410,intermediate
1591,1427,white,600+0,e4 c5 Bc4 e6 d3 Nc6 Nc3 Nf6 Bb3 Na5,B20,Sicilian Defense: Bowdler Attack,1509,intermediate
1607,1595,white,540+18,d4 d5 e3 c6 c3 Nf6 Nd2 Nbd7 h3 e5,D00,Queen's Pawn Game,1601,advanced
1620,1500,white,180+0,d4 Nf6 Nc3 g6 Bf4 Bg7 Nb5 d6 Qd2 O-O,A45,Indian Defense,1560,intermediate
1670,1650,white,240+0,e4 e5 Nf3 d6 d3 Be6 Nc3 c6 Be3 c5,C41,Philidor Defense,1660,advanced
1570,1342,white,60+8,d4 b6 g3 Bb7 Nf3 Nc6 Bg2 e6 c3 d6,A40,English Defense,1456,intermediate
1428,1711,black,300+5,e4 e5 Bc4 Nf6 d3 Be7 c3 O-O h4 d6,C24,Bishop's Opening: Berlin Defense,1569,intermediate
1755,1754,white,60+0,c4 e6 Nc3 f5 d4 Nf6 Nf3 Bb4 g3 Bxc3+,A13,English Opening: Agincourt Defense,1754,advanced
1476,1900,draw,300+0,e4 Nc6 d4 d5 e5 Bf5 Nf3 Qd7 Bb5 e6,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1688,advanced
1836,1860,white,540+5,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d4 Bg4,C62,Ruy Lopez: Steinitz Defense,1848,advanced
1155,1381,black,180+10,d3 e5 e3 d5 d4 Nc6 dxe5 Nxe5 e4 Nf6,A00,Mieses Opening: Reversed Rat,1268,novice
1506,1375,black,300+3,e4 e6 Nf3 d5 exd5 exd5 Bb5+ c6 Be2 Bd6,C00,French Defense: Knight Variation,1440,intermediate
1645,1444,white,300+2,e4 g6 d4 Bg7 e5 d6 exd6 Qxd6 Nf3 Bg4,B06,Modern Defense,1544,intermediate
1722,1264,white,300+2,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 Nf6,C70,"Ruy Lopez: Morphy Defense, Caro Variation",1493,intermediate
1813,1873,black,180+0,e4 e6 d4 d5 exd5 exd5 Bd3 Nf6 Ne2 c5,C01,French Defense: Exchange Variation,1843,advanced
1723,1778,white,120+3,f4 d5 Nf3 Bf5 d4 e6 e3 Nc6 c3 Nf6,A03,Bird Opening: Dutch Variation,1750,advanced
1504,1386,black,180+10,c4 e5 d3 Nf6 e4 Nc6 Nc3 Bc5 h3 O-O,A20,English Opening: King's English Variation,1445,intermediate
1709,1620,white,180+0,d4 e6 e3 d5 Bd3 c5 Bd2 Nf6 Nf3 Nc6,A40,Horwitz Defense,1664,advanced
1279,1314,draw,600+5,Nf3 e6 e4 d5 e5 Nc6 d4 Nh6 Bb5 Ng4,A04,Zukertort Opening: Queen's Gambit Invitation,1296,novice
1612,1718,black,180+0,d4 d5 e3 e6 Nf3 Bd6 c4 Nf6 Nc3 Bd7,D00,Queen's Pawn Game,1665,advanced
1674,1853,black,240+0,e4 c5 Nf3 Nc6 Be2 e5 O-O d6 d3 f5,B30,Sicilian Defense: Old Sicilian,1763,advanced
1902,1474,white,300+8,d4 d5 c4 dxc4 e4 e5 d5 Bb4+ Bd2 Bxd2+,D20,"Queen's Gambit Accepted: Central Variation, McDonnell Defense",1688,advanced
1846,1680,white,240+0,e4 c5 f4 Nc6 Nf3 d6 d4 cxd4 Nxd4 Nf6,B21,Sicilian Defense: McDonnell Attack,1763,advanced
1325,1578,black,60+8,d4 d5 Nc3 g6 g3 Bg7 Bg2 c6 e4 dxe4,D00,Queen's Pawn Game: Chigorin Variation,1451,intermediate
1493,1677,black,420+2,e4 d6 Bc4 Nf6 d3 g6 h3 Bg7 c3 c6,B00,Pirc Defense,1585,intermediate
1562,1623,white,840+8,d4 Nf6 Nf3 d5 Bf4 g6 e3 Bg7 c4 O-O,A46,Indian Defense: Knights Variation,1592,intermediate
1496,1210,white,360+0,e4 e5 Nf3 Nc6 Bb5 f6 d3 Nd4 Nxd4 exd4,C60,Ruy Lopez: Nürnberg Variation,1353,intermediate
1436,1492,white,300+3,Nf3 d5 c4 dxc4 e3 b5 b3 cxb3 Bxb5+ Bd7,A09,Réti Opening: Réti Accepted,1464,intermediate
1636,1465,white,360+0,e4 c6 d4 e6 Bd3 a6 Be3 d5 e5 h6,B12,Caro-Kann Defense,1550,intermediate
1743,1602,black,0+1,e3 e6 d4 d5 c4 c5 cxd5 cxd4 Qxd4 Qxd5,A00,Van't Kruijs Opening,1672,advanced
1500,1534,white,360+0,e4 d5 e5 f6 d4 fxe5 dxe5 c5 Bd3 Nc6,B01,Scandinavian Defense,1517,intermediate
1800,1882,white,180+0,e3 Nf6 d4 e6 Bd3 Be7 c4 O-O Ne2 c6,A00,Van't Kruijs Opening,1841,advanced
1500,1246,white,300+8,e4 e5 Nf3 Nf6 Nc3 d6 d4 Nc6 dxe5 dxe5,C42,Petrov's Defense: Three Knights Game,1373,intermediate
1548,1906,black,420+7,e4 e6 c4 c6 d4 d5 cxd5 cxd5 e5 Qb6,C00,French Defense: Steiner Variation,1727,advanced
1605,1549,white,300+0,g3 e5 Bg2 d5 Nc3 e4 d4 Nf6 e3 Bb4,A00,Hungarian Opening,1577,intermediate
1949,1889,white,180+0,e4 d6 d4 g6 f4 Bg7 Nf3 Nd7 Bd3 Ngf6,B00,Pirc Defense,1919,expert
1745,1606,black,300+5,e4 e5 Nf3 f5 exf5 Nf6 Nxe5 d6 Nf3 Bxf5,C40,Latvian Gambit Accepted,1675,advanced
1703,1500,white,180+0,d4 d5 Nc3 Nf6 Bf4 g6 Nb5 Qd7 Nxc7+ Kd8,D01,Rapport-Jobava System,1601,advanced
1420,1721,black,300+5,e4 e5 Bc4 Bc5 c3 Nf6 d3 O-O Bg5 h6,C23,Bishop's Opening: Philidor Variation,1570,intermediate
1604,1727,black,180+0,d4 d5 e3 e6 Nf3 Bd6 c4 c6 Nc3 Bd7,D00,Queen's Pawn Game,1665,advanced
1716,1424,white,300+5,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 Nc6,B01,Scandinavian Defense: Main Line,1570,intermediate
1639,2010,black,300+5,d4 d5 e3 a6 Bd3 e6 f4 c5 c3 Nc6,D00,Queen's Pawn Game,1824,advanced
1879,1959,white,180+0,e4 Nc6 Nf3 e5 Bc4 Nf6 Nc3 Nxe4 Bxf7+ Kxf7,B00,Nimzowitsch Defense: Declined Variation,1919,expert
1681,1472,black,300+8,e4 Nc6 g3 e5 Nc3 Nf6 Bg2 d6 d3 Bg4,B00,Nimzowitsch Defense,1576,intermediate
1304,1487,black,0+3,e4 g6 Nf3 Bg7 h4 h5 Bc4 e6 d4 c6,B06,Modern Defense,1395,intermediate
1512,1232,white,360+0,e4 e6 Nf3 d5 e5 Nc6 d4 Bb4+ c3 Be7,C00,French Defense: Knight Variation,1372,intermediate
1540,1261,white,300+0,e4 e5 Nf3 b6 Bc4 Bb7 Nc3 Nc6 a3 Bc5,C40,King's Knight Opening,1400,intermediate
1772,1512,white,540+9,e4 e5 d4 exd4 c3 c5 cxd4 cxd4 Qxd4 Nc6,C21,Danish Gambit,1642,advanced
1584,1311,white,60+8,d4 Nc6 g3 e6 c3 b6 Bg2 Bb7 Nf3 Na5,A40,Mikenas Defense,1447,intermediate
1576,1513,white,420+10,e4 e5 Nf3 d6 d4 Nc6 dxe5 Nxe5 Nxe5 Qe7,C41,Philidor Defense,1544,intermediate
1529,1364,white,540+5,e4 d6 Bc4 Nf6 d3 c5 a3 d5 exd5 Nxd5,B00,Pirc Defense,1446,intermediate
1745,1741,white,900+7,e4 e5 Nf3 f5 Nxe5 Qf6 d4 fxe4 Bc4 d5,C40,Latvian Gambit Accepted: Main Line,1743,advanced
1148,1450,black,900+1,d3 d5 e4 d4 c3 dxc3 bxc3 e5 d4 exd4,A00,Mieses Opening,1299,novice
1952,1317,white,300+13,e4 d5 exd5 Qxd5 Nc3 Qc5 d4 Qa5 Bd2 Bf5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1634,advanced
1457,1351,draw,60+2,d4 d5 e3 Nc6 f4 Bf5 Nf3 e6 c4 Nf6,D00,Queen's Pawn Game,1404,intermediate
1714,1789,white,540+9,e4 g6 Nf3 Bg7 d4 c5 dxc5 Qa5+ c3 Qxc5,B06,Modern Defense,1751,advanced
1868,1814,black,180+0,e4 e6 Nf3 d5 e5 c5 c3 Nc6 d4 Qb6,C00,French Defense: Knight Variation,1841,advanced
1482,1537,white,240+3,e4 c5 Nf3 e6 Nc3 a6 Be2 b6 O-O Bb7,B40,Sicilian Defense: French Variation,1509,intermediate
1647,1609,black,300+8,e4 e5 Nf3 d6 d4 exd4 Nxd4 c5 Nf3 Bg4,C41,Philidor Defense: Exchange Variation,1628,advanced
1301,1311,white,900+0,e4 c5 Qh5 e6 Nf3 Nf6 Qg5 Be7 e5 g6,B20,Sicilian Defense,1306,intermediate
1643,1533,black,360+0,e4 e5 Bc4 d6 d3 h6 a3 Nf6 h3 Be7,C23,Bishop's Opening,1588,intermediate
1490,1650,white,600+0,Nf3 d5 d4 Nf6 Nc3 h6 e3 Bg4 Be2 Nbd7,A06,Zukertort Opening,1570,intermediate
